CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
6400,43,104.34404436647402,5260.290035060576,230.46795070238696,1,Month-to-Month,Mailed Check,6,71,0
6401,72,43.494856283339274,2548.2806893820643,221.2928079515842,6,Month-to-Month,Mailed Check,2,31,1
6402,5,64.24709269935184,262.455460379548,436.5777645824234,1,Month-to-Month,Electronic,3,39,0
6403,42,35.545229215645726,1622.3237124534608,482.9895736419838,7,Month-to-Month,Electronic,6,72,0
6404,7,79.59415957307044,573.9954914128442,127.56048326876606,1,Month-to-Month,Bank Transfer,7,28,1
6405,42,45.05444242713202,1548.646933187638,33.706586296600506,4,Month-to-Month,Credit Card,5,57,1
6406,36,53.38420643433858,2303.135460404434,325.26089122742326,6,Month-to-Month,Mailed Check,3,69,0
6407,27,67.12507166235281,1870.4420814979887,251.4202933766042,4,Two Year,Credit Card,1,56,0
6408,58,22.677058570312784,1311.023572561581,282.85257095534723,5,Month-to-Month,Bank Transfer,9,73,1
6409,46,29.193793592083765,1314.8191432745914,23.135106384999936,4,Month-to-Month,Mailed Check,7,55,1
6410,66,88.59292207082196,6316.5031129652025,387.6549108089729,5,One Year,Credit Card,0,74,1
6411,25,62.89699807175072,1546.2327722856028,116.17670754364883,5,One Year,Mailed Check,8,30,0
6412,27,106.47902219998954,3057.867670223113,167.46839045563854,2,Two Year,Credit Card,7,23,1
6413,1,89.46720036441995,89.049718248716,114.17685627468693,2,Month-to-Month,Bank Transfer,2,37,1
6414,42,20.810094164732245,912.731944894806,472.9722802960259,2,Month-to-Month,Bank Transfer,9,71,0
6415,52,81.67123307671349,4765.342613670194,84.36090827029258,7,Two Year,Electronic,3,19,1
6416,25,29.37248660597164,827.4723189565292,366.15950200908475,2,Two Year,Credit Card,9,28,0
6417,54,98.09331797904943,6036.608008761763,122.87364696926834,0,Two Year,Mailed Check,3,25,1
6418,67,119.1507688278502,7034.612353171773,212.45980955415467,2,Two Year,Credit Card,1,47,0
6419,6,73.11987942415115,361.7012126579357,498.0309385860613,2,Month-to-Month,Electronic,9,44,1
6420,58,88.27795001941304,5808.548978445662,50.28837212107856,2,Two Year,Electronic,4,71,0
6421,70,43.731416089475154,2500.752151878987,440.679615543287,5,Two Year,Electronic,2,21,0
6422,53,63.75977437537936,2991.9914164212123,473.02494813443946,1,One Year,Electronic,0,24,0
6423,66,105.60953322363837,7043.273844720365,349.1136474646396,6,One Year,Mailed Check,1,64,0
6424,58,36.74229477462512,2434.0321018569375,4.9810948676617395,1,One Year,Mailed Check,6,41,0
6425,2,46.55356056137621,107.88438622258418,410.39929201589024,1,Month-to-Month,Electronic,0,49,1
6426,22,64.54336752860301,1492.6845057059184,441.1359638053904,3,One Year,Mailed Check,1,36,0
6427,37,91.22488918440139,4005.505049024854,490.4670784439669,0,Two Year,Electronic,9,59,0
6428,20,57.58839547956738,1257.7042670686608,419.65787387504787,5,Month-to-Month,Bank Transfer,6,52,1
6429,24,112.77322797830038,2736.572546393649,222.79348365326058,4,One Year,Electronic,0,59,1
6430,65,29.445705126871918,1634.0492161119573,344.32483834696484,5,Month-to-Month,Bank Transfer,6,68,1
6431,65,57.08041975448475,3604.538512137666,242.56425597866988,2,Month-to-Month,Electronic,7,20,1
6432,1,90.89541234284219,102.61513408233591,176.50917476135652,1,One Year,Electronic,1,35,1
6433,3,42.598676566149244,116.73641815956196,313.21324657536064,5,Month-to-Month,Mailed Check,3,54,1
6434,46,85.6413134229673,4062.8401006648796,384.91621982088793,0,Month-to-Month,Bank Transfer,6,39,1
6435,55,36.42169582273459,2390.558368094952,317.9503933390966,2,Two Year,Mailed Check,0,50,0
6436,64,25.598028486168637,1424.9207253412615,413.28918382310576,3,Two Year,Electronic,5,55,1
6437,45,32.101571674864886,1214.281453927894,88.18748730003666,4,Month-to-Month,Bank Transfer,4,56,1
6438,26,112.99847831341347,3285.3409751458785,186.8472758015797,2,One Year,Electronic,5,51,0
6439,65,75.17508829395513,3957.815586153574,156.29290636711497,6,Month-to-Month,Bank Transfer,7,66,1
6440,24,99.63457754796491,2528.253009381894,97.06356983389924,4,Month-to-Month,Credit Card,0,40,1
6441,35,53.26545009050512,1741.803117632413,221.58716374267544,5,Month-to-Month,Bank Transfer,2,71,0
6442,24,79.26586478854466,2072.692389837472,473.9364364323334,2,Month-to-Month,Credit Card,8,52,1
6443,28,69.49521337049916,1650.2914020453359,269.0041458535812,3,Month-to-Month,Electronic,7,46,1
6444,16,114.5737959402294,1708.5566667322485,143.20243835182262,5,Month-to-Month,Electronic,3,19,1
6445,59,94.75746360541103,4510.651503629122,177.03030915151874,0,Month-to-Month,Mailed Check,9,67,1
6446,54,93.0542631496579,4492.470503205593,306.53785585856383,4,One Year,Credit Card,8,31,0
6447,16,24.635326943427955,391.52568820793107,176.37337090654015,4,Month-to-Month,Mailed Check,6,65,0
6448,15,74.9669669003691,979.4944356955303,269.1733614603345,0,Month-to-Month,Credit Card,1,61,1
6449,11,66.69914539018149,762.9371308007336,137.07994672641365,7,Month-to-Month,Electronic,0,67,0
6450,65,112.78422666061945,6211.231748903801,172.96563545009292,7,Month-to-Month,Mailed Check,0,25,1
6451,68,45.734198818953224,3414.976309071704,352.8639294181799,6,Month-to-Month,Credit Card,2,18,1
6452,43,46.98334532910943,2361.0368549720265,292.30917582194377,7,Month-to-Month,Mailed Check,9,45,1
6453,69,61.13462488815004,4025.809371536093,46.74343165668976,4,One Year,Electronic,1,20,0
6454,13,44.336971340637604,582.8835997878789,486.5912592530198,7,One Year,Credit Card,3,73,0
6455,10,32.91839178087495,327.6714313022445,24.66846147944257,5,One Year,Bank Transfer,7,71,1
6456,41,105.74148466508008,4830.32238415837,41.46978614083191,1,Month-to-Month,Credit Card,4,24,0
6457,50,75.82765244039157,4540.8495349125815,350.6930243705669,6,Two Year,Electronic,4,51,0
6458,71,106.13627189565668,8246.096509932595,354.00906971541156,0,Month-to-Month,Credit Card,5,65,0
6459,59,103.11347654036959,5389.01069494575,9.467766613385942,3,Month-to-Month,Mailed Check,4,49,1
6460,39,48.20423547896711,2027.4147270137837,321.37694973179896,6,Two Year,Electronic,4,26,0
6461,3,74.77374443242739,234.70856209822884,16.63000738822823,2,Month-to-Month,Electronic,6,72,1
6462,7,28.321770274007044,175.26462150662124,480.38499694501354,7,Two Year,Bank Transfer,5,52,0
6463,49,111.52518840307584,4898.50434075776,348.0712969164677,2,Month-to-Month,Bank Transfer,9,74,1
6464,26,60.42627150651531,1667.0993660261051,93.28905066047571,0,Month-to-Month,Mailed Check,1,36,0
6465,33,59.36761838890214,2200.3542890481967,79.05239408020954,7,Two Year,Mailed Check,0,63,1
6466,48,50.27553706179532,2666.5218792101414,284.8311513602045,1,Month-to-Month,Credit Card,0,73,0
6467,2,66.06637447107039,137.7569471887356,316.7593628182995,5,Month-to-Month,Mailed Check,3,32,1
6468,71,45.17593865454481,3768.856937023315,415.61881493586935,3,Month-to-Month,Mailed Check,1,72,1
6469,32,57.48522727968046,2009.533099122536,451.6605746067808,2,One Year,Mailed Check,5,48,1
6470,4,99.99470485848819,406.68501727665824,196.26672202910328,2,Month-to-Month,Credit Card,8,33,1
6471,20,103.42555035851719,2330.1404124762016,422.04242118574473,5,One Year,Electronic,9,68,1
6472,36,50.418247762851614,1662.943518201783,271.1900176583669,1,One Year,Electronic,9,64,0
6473,32,66.90144305527879,1938.3159163600224,235.29107030100982,4,Month-to-Month,Credit Card,7,63,1
6474,28,107.38197762800523,3573.7041149475635,349.48532302889396,6,One Year,Mailed Check,3,54,1
6475,1,25.267333182969715,29.81365109488296,51.59748067232689,0,Two Year,Bank Transfer,1,24,0
6476,60,108.91449619957854,7529.51922076957,132.69325286625627,1,Two Year,Credit Card,0,52,1
6477,56,41.91843456523317,2079.2326484613354,408.3813427056941,1,Month-to-Month,Bank Transfer,6,46,1
6478,35,87.85392442143758,3182.740853660235,252.03941916870448,1,One Year,Mailed Check,9,19,0
6479,30,78.25516963846002,2380.5692972886955,454.021718241047,1,One Year,Electronic,2,74,0
6480,54,75.29407481892521,3583.029927419453,44.351866941455434,4,Two Year,Bank Transfer,5,65,0
6481,36,105.93602247528213,3734.048774721027,156.70640549002258,5,Month-to-Month,Bank Transfer,4,51,1
6482,55,30.157214364466128,1635.522504053832,177.7749464020183,3,Month-to-Month,Bank Transfer,4,52,0
6483,58,54.7028025325636,2843.585435913134,211.36016136157704,6,Month-to-Month,Bank Transfer,1,48,1
6484,65,73.82527463447656,5671.76708999919,493.4100257821242,1,Month-to-Month,Electronic,8,29,0
6485,69,101.12888539460398,6957.559488427353,155.33135703410085,6,Month-to-Month,Electronic,3,18,1
6486,51,41.64430834116715,2145.006456069863,259.34122648271676,1,One Year,Bank Transfer,9,64,1
6487,22,100.29298413742762,2293.4492381574332,268.03566193550085,0,Month-to-Month,Credit Card,0,46,1
6488,53,59.96384824939357,3669.9908927295464,385.39896930368326,2,One Year,Electronic,1,18,0
6489,36,38.89138564336954,1418.7445039366369,258.93449704290396,4,Month-to-Month,Electronic,8,18,1
6490,68,95.89864404434826,6627.964661604753,302.8687003102553,1,Month-to-Month,Mailed Check,6,32,0
6491,36,29.08989014745478,938.4044835875317,376.66402538045577,7,Month-to-Month,Mailed Check,9,20,1
6492,52,71.47673740754429,3869.650322833938,50.56600233997266,3,One Year,Credit Card,1,31,0
6493,53,26.387578386188842,1332.0547221768627,481.73606176248467,3,Month-to-Month,Credit Card,6,71,1
6494,50,55.64178551577876,2945.432965979084,423.15208803972405,3,One Year,Mailed Check,3,27,0
6495,41,80.10767990063927,3022.642223646946,194.3863068115535,7,Month-to-Month,Mailed Check,9,20,1
6496,18,75.61155414872131,1478.451187308717,364.20879453687166,0,Month-to-Month,Bank Transfer,1,37,1
6497,22,60.46554179046665,1393.5097066766073,381.16255220437336,3,Month-to-Month,Mailed Check,3,67,1
6498,66,62.90479939721157,4109.342632649065,425.12322470782846,5,Month-to-Month,Credit Card,4,72,1
6499,21,42.676955335076656,751.6286047756524,94.15841256702606,0,Month-to-Month,Credit Card,3,53,0
6500,44,65.58825884241028,3032.4495120756815,351.8513763219013,4,Month-to-Month,Mailed Check,2,44,0
6501,47,115.32548557208342,6199.257404551742,16.670265263141804,3,One Year,Credit Card,5,66,1
6502,39,105.04529177837904,3557.753837021753,57.789562026940686,2,Month-to-Month,Electronic,0,69,1
6503,29,34.52328690763438,834.8678713918512,388.03348023275186,1,Month-to-Month,Credit Card,7,53,0
6504,54,22.978078732092094,1012.2920370852773,406.50150194087973,4,Month-to-Month,Bank Transfer,4,64,1
6505,17,113.35243127166306,1566.118838070974,296.2182260622823,5,Month-to-Month,Electronic,7,28,1
6506,60,72.67497498807477,4957.135346151217,290.8429870919486,2,Month-to-Month,Electronic,9,20,1
6507,31,73.78378231493078,2495.546462889928,374.7557141839648,4,One Year,Electronic,3,41,0
6508,49,98.07179957065223,4233.273873557175,453.0424110443508,5,Two Year,Mailed Check,3,56,1
6509,2,51.46889738713266,120.11265824665047,210.55758543381486,3,Month-to-Month,Bank Transfer,4,27,1
6510,48,68.19075688360022,2795.720411921629,57.41055930367411,4,One Year,Mailed Check,4,43,1
6511,14,116.86629131467376,1553.7737265181918,419.49969221364404,4,One Year,Bank Transfer,5,68,1
6512,59,87.21486869324072,5047.103170201725,170.8220729853765,4,Month-to-Month,Credit Card,4,49,1
6513,58,35.37450319957859,1703.6637171437544,66.89288660529519,0,Month-to-Month,Credit Card,4,69,1
6514,58,33.32267479843533,1814.799570691687,307.3082000714157,7,Month-to-Month,Credit Card,7,25,0
6515,51,40.42647583330054,1733.4212355942445,289.0419626058448,2,Month-to-Month,Electronic,5,64,0
6516,2,96.67116744207175,215.7525978032942,237.12310325119435,6,One Year,Credit Card,1,30,1
6517,41,49.53770038406161,1662.88058442677,429.89862212357946,5,Month-to-Month,Bank Transfer,3,20,1
6518,16,22.13888466750798,285.8057848562915,136.11291770168393,7,One Year,Electronic,3,70,1
6519,4,114.41743635056619,500.23279067664464,6.617632642190063,3,One Year,Mailed Check,4,70,1
6520,12,36.971341639491065,493.4961271180539,161.7343594711,1,Month-to-Month,Electronic,5,32,1
6521,29,20.95581861480686,606.6564505414657,4.852980201064394,3,Month-to-Month,Mailed Check,4,70,1
6522,7,43.7131602383323,283.7003005137695,271.7956054484196,3,One Year,Mailed Check,5,38,0
6523,14,43.502878711813366,544.836035652146,189.12414642992397,0,Two Year,Mailed Check,7,74,1
6524,12,62.200525084572305,632.065185542039,406.97137042854297,0,One Year,Electronic,3,59,0
6525,5,112.03898315000369,556.661244179806,398.79267624540876,4,Month-to-Month,Credit Card,2,46,0
6526,32,107.9184917779098,3441.0826496651207,217.31924664933183,7,Month-to-Month,Mailed Check,8,70,1
6527,43,65.6894554982428,2774.888460911473,108.24263679291151,3,Two Year,Bank Transfer,2,64,1
6528,69,61.08999049918065,4684.383387193232,211.21493297114853,2,One Year,Bank Transfer,7,44,0
6529,45,75.50090864748512,2853.6310962719094,320.6588662718146,0,Month-to-Month,Bank Transfer,9,47,1
6530,9,44.34540119717657,426.2495965731274,95.10299078645367,5,One Year,Bank Transfer,4,31,1
6531,49,25.218499196636284,1187.052902623138,386.5233077851514,7,Month-to-Month,Mailed Check,8,58,1
6532,33,113.92241361712067,3369.886342255994,165.28010521763693,0,Month-to-Month,Bank Transfer,2,74,1
6533,18,38.669898487717276,746.6181990595269,466.08849745870464,2,Month-to-Month,Electronic,9,32,1
6534,9,39.84007292457164,315.20033191937586,255.93526513730396,0,One Year,Bank Transfer,9,63,1
6535,62,67.24603288539475,3720.5038743730224,423.56326706486107,6,Month-to-Month,Bank Transfer,7,64,1
6536,57,69.16133448403306,4728.34195147752,307.9462901483013,2,Month-to-Month,Credit Card,6,63,0
6537,29,21.843420970074195,731.9415215157462,277.30092188936885,7,One Year,Electronic,6,59,0
6538,25,34.79547387739707,938.482337382216,341.06506674255616,6,One Year,Electronic,9,61,1
6539,15,57.81548185607417,803.3216382637233,405.74556185388036,6,Month-to-Month,Credit Card,8,69,1
6540,6,88.3730693510539,538.0262078163942,322.25375220486814,1,Month-to-Month,Bank Transfer,7,31,1
6541,42,42.84184568319358,1530.6168481731575,398.6203435958512,2,Month-to-Month,Mailed Check,2,42,0
6542,29,62.30144462417626,1686.7391953793945,95.2325822297565,1,Month-to-Month,Electronic,5,44,1
6543,4,75.73450647164668,250.58676472995575,138.75827018740057,5,Month-to-Month,Mailed Check,5,64,1
6544,57,108.8592494623292,6478.786312702826,114.86141079365336,4,Month-to-Month,Mailed Check,4,61,0
6545,49,52.60705023271233,2946.3586716609025,399.15159390728786,4,Month-to-Month,Bank Transfer,2,19,1
6546,44,33.35582658634835,1649.3823453331613,43.06427942853791,7,Two Year,Mailed Check,8,68,1
6547,14,68.92722258976082,1102.4257964500669,397.93159872086403,7,Two Year,Mailed Check,6,34,0
6548,3,94.67216016840621,247.04886343151978,194.52114990726082,7,Month-to-Month,Mailed Check,3,32,1
6549,62,30.985975705273344,2036.4633432038324,39.75358100869775,6,Month-to-Month,Credit Card,5,44,1
6550,64,62.46834916969604,4728.39152758942,212.21313076323116,0,Month-to-Month,Credit Card,4,72,0
6551,45,21.778514126248343,1091.0713464813832,150.25115026692563,2,Month-to-Month,Bank Transfer,0,27,0
6552,58,23.355918164725114,1085.5517043493596,295.9760913913248,0,One Year,Electronic,1,60,0
6553,20,68.29533632166655,1574.784795346228,236.26331654690645,2,One Year,Bank Transfer,0,63,0
6554,58,49.81972981509294,3127.3883287286076,148.38869554417505,7,Two Year,Electronic,8,26,0
6555,57,104.51072990054122,5056.544199372812,431.13297220275774,0,Two Year,Mailed Check,8,20,0
6556,68,80.21543061264543,5048.4362754671065,203.41071242278446,4,Two Year,Electronic,4,41,1
6557,52,65.39329617429904,2880.202484146738,235.34499590088936,5,Month-to-Month,Electronic,7,18,1
6558,37,60.793537105429635,2456.131569671681,423.31426237622884,4,Two Year,Electronic,9,55,1
6559,8,69.72454801895633,447.02335176041106,44.52830417201065,0,Month-to-Month,Electronic,3,23,0
6560,44,24.043883121266134,1042.917625719901,194.94657088887234,2,Two Year,Credit Card,0,22,0
6561,5,109.27933564206599,655.6342633424259,201.4283432641949,3,Month-to-Month,Mailed Check,3,21,1
6562,69,119.83031557339584,9429.591654788559,247.9128275783417,5,Month-to-Month,Electronic,6,20,1
6563,31,38.148712485869865,1223.8697988218403,53.06029617970265,2,Month-to-Month,Electronic,1,62,1
6564,45,32.03829647746197,1553.5630943540452,51.33006062477568,0,Month-to-Month,Mailed Check,1,47,1
6565,9,34.35774634485952,322.0385801464882,208.20797788295792,2,One Year,Electronic,5,53,1
6566,32,86.10270582343671,3097.8744534703837,16.51450417336392,7,Two Year,Bank Transfer,8,40,1
6567,33,86.14408384507747,3281.6588458464657,127.49217952981756,1,Month-to-Month,Electronic,2,24,0
6568,67,104.79241622784109,7769.799734183226,100.58837688578181,2,Month-to-Month,Bank Transfer,6,68,0
6569,30,95.18263884262532,2492.219417014562,244.6931306617874,4,Month-to-Month,Bank Transfer,9,49,1
6570,29,64.96896733693397,1788.0270771612709,5.579778609105301,6,Month-to-Month,Bank Transfer,8,60,1
6571,3,81.28553615653189,271.59853728418295,337.8667251319852,4,Month-to-Month,Credit Card,8,27,1
6572,57,88.82846703680079,5717.750634695518,427.793653565368,1,Month-to-Month,Credit Card,3,68,1
6573,30,71.27364702852252,2248.372298249062,353.3707591196522,5,Month-to-Month,Mailed Check,1,68,1
6574,9,67.56509844516367,660.1733605944548,409.039084681,2,Two Year,Bank Transfer,0,54,0
6575,26,84.50974456426533,1911.1697083296508,321.6582018990933,5,Two Year,Credit Card,5,50,0
6576,2,75.74745489756538,143.77871697317,253.68351719457084,3,Month-to-Month,Bank Transfer,4,43,0
6577,62,84.39423053359104,5304.93523078361,109.5107986548337,2,Two Year,Credit Card,5,60,0
6578,3,81.28547739633638,291.0385946337069,139.81317384143205,4,Month-to-Month,Mailed Check,6,62,1
6579,46,91.91965605136546,4734.373990532661,158.85400185975885,6,One Year,Mailed Check,8,48,1
6580,68,84.2803508782876,5026.417568340382,19.008834733241887,4,One Year,Credit Card,9,47,1
6581,25,71.97424864372672,1693.1269325306978,456.5443857059501,5,Month-to-Month,Credit Card,9,40,0
6582,51,88.17968112843865,3987.9018449408995,450.151351316687,0,Month-to-Month,Bank Transfer,5,46,1
6583,13,64.9481965185428,726.8838006497328,53.88892476497759,4,Two Year,Mailed Check,5,25,0
6584,44,44.167122597260104,1647.9482022364405,278.34678277502655,0,Month-to-Month,Electronic,2,72,0
6585,35,20.141822013391547,836.2852791193046,233.8206471019179,4,Month-to-Month,Bank Transfer,7,33,1
6586,55,75.99641471458432,4859.662057940426,341.7069985209977,7,Two Year,Credit Card,8,73,1
6587,9,79.0655226608641,706.8204208049594,301.5088302691673,4,Month-to-Month,Bank Transfer,0,26,0
6588,2,117.20489647757144,238.96152799565172,62.16090058966539,6,Month-to-Month,Electronic,5,21,1
6589,61,56.147833409427555,3888.933421492481,330.0388224808978,3,Two Year,Mailed Check,6,36,0
6590,41,59.41332428283118,2580.971195874568,304.4361519780188,0,Two Year,Electronic,7,56,0
6591,44,40.17995813421902,1932.446220260854,265.6118189869028,0,Two Year,Credit Card,9,61,0
6592,64,27.05342952373219,1933.0549722913688,201.20313328661337,4,Month-to-Month,Credit Card,7,58,1
6593,31,97.28044928617406,2995.2218984983465,477.4604970265822,7,Month-to-Month,Credit Card,6,30,1
6594,47,44.968106433932505,2514.8911029301935,424.71978065555794,0,One Year,Credit Card,7,29,0
6595,2,80.8904861030038,170.08777615311604,292.54248745996017,4,One Year,Credit Card,8,26,1
6596,69,88.77730355454815,6452.706660802722,3.1889126338082163,4,One Year,Electronic,9,29,1
6597,58,67.12366872916476,3334.183463723001,216.06162108488658,5,Two Year,Mailed Check,6,41,1
6598,44,107.63521130271916,5659.90878015572,350.16986427504946,2,Two Year,Mailed Check,2,65,0
6599,56,64.37948409797288,2986.266317743758,58.64711738474615,0,One Year,Bank Transfer,8,30,1
6600,43,48.49086230417652,2490.1485962852325,203.27480828587113,6,Month-to-Month,Bank Transfer,0,52,0
6601,34,109.60155229616224,4338.434084330398,95.86261197631907,1,Month-to-Month,Bank Transfer,7,49,1
6602,30,106.15642842499565,3638.7284894745544,169.07149357440886,5,Month-to-Month,Credit Card,5,55,1
6603,71,36.4039947076413,2764.162705136161,13.334602009911546,0,Month-to-Month,Mailed Check,2,31,0
6604,70,22.596101835392094,1650.600645661221,63.36619113244968,6,Month-to-Month,Credit Card,8,19,1
6605,55,28.998555634962067,1911.7483504833406,227.37842506963025,7,One Year,Bank Transfer,5,71,1
6606,67,48.654739855381706,3877.935183793135,449.0949605178902,0,One Year,Credit Card,6,38,0
6607,13,117.22598017417107,1714.0234244393444,245.2908108004303,3,One Year,Electronic,1,48,0
6608,3,75.8516153160825,189.95017667437344,226.53873435394206,1,Month-to-Month,Bank Transfer,0,69,0
6609,26,57.32617320292688,1414.2672346138454,393.7846964857445,1,Month-to-Month,Mailed Check,0,52,0
6610,57,108.87160946127463,7114.014350260012,133.91503846797787,6,Month-to-Month,Mailed Check,2,33,1
6611,24,65.31363314784997,1694.509642432063,47.534374612428046,3,One Year,Bank Transfer,2,57,1
6612,53,51.52386284010211,2317.877694820691,104.78631016833955,3,One Year,Mailed Check,7,43,0
6613,70,114.12195287456574,7503.627862273368,395.65041847464124,0,Month-to-Month,Mailed Check,6,55,0
6614,43,104.9517666192678,3645.4071165742516,338.5239625468091,2,Month-to-Month,Bank Transfer,9,74,1
6615,60,104.3668375419441,7245.9054879461955,45.76659112701792,6,Month-to-Month,Bank Transfer,7,20,1
6616,58,71.22847430502131,4539.427893341424,333.54658014172486,3,Two Year,Credit Card,0,54,0
6617,49,98.9438398815455,4723.863168582921,465.77574244218755,1,Month-to-Month,Credit Card,3,53,1
6618,42,37.93533592645519,1759.2329992689058,22.477478000678065,6,One Year,Electronic,7,55,1
6619,66,77.32229575562437,5988.019974770181,308.2090479589178,1,Month-to-Month,Mailed Check,9,19,1
6620,11,118.38459228475458,1187.5778133466372,189.582284891456,0,Month-to-Month,Bank Transfer,1,39,0
6621,18,49.095843051796166,808.0135550933153,250.5157295067527,6,Month-to-Month,Electronic,6,20,1
6622,52,99.43523292476752,5134.7509892539465,264.08940798934384,2,Two Year,Mailed Check,7,57,1
6623,46,69.04784072080673,3439.0625675610304,385.52304873367694,4,Month-to-Month,Mailed Check,8,64,1
6624,44,23.980568322208732,1263.235401278766,278.5062598864694,6,Two Year,Electronic,6,59,1
6625,22,96.30193978156674,1832.9915539754375,296.5428140625549,3,One Year,Mailed Check,8,64,0
6626,53,36.85691443921128,1830.0664705633728,166.45592188590476,3,One Year,Bank Transfer,1,43,1
6627,59,83.14735671327502,4637.7253706549045,62.97264889213772,0,Month-to-Month,Electronic,0,44,0
6628,30,28.56641940469729,934.4043699572655,341.3661667109161,5,Two Year,Electronic,0,55,0
6629,8,114.68673974959648,1059.374368594465,0.24107023922581572,5,Month-to-Month,Credit Card,3,61,1
6630,57,49.17238871803609,2448.319254153423,164.3585847451846,2,Month-to-Month,Bank Transfer,0,25,0
6631,20,42.64646916773949,925.8208503646098,109.02197721232997,1,One Year,Credit Card,6,40,0
6632,25,32.913640406633434,957.6625274593504,194.26672037806375,1,Month-to-Month,Electronic,7,23,1
6633,19,114.60021933390477,1847.5672119405085,155.6340135319128,4,Month-to-Month,Bank Transfer,2,42,1
6634,5,91.19037424413051,480.5842114754088,352.10853987612956,1,Two Year,Bank Transfer,0,74,0
6635,72,94.16608887180887,5972.828933358364,130.10302529321822,5,One Year,Credit Card,2,33,0
6636,27,69.94045613802446,1843.9327010378368,280.3751727937313,5,Month-to-Month,Mailed Check,1,43,0
6637,40,67.47277852704835,2296.027118372825,227.8852150289682,7,Month-to-Month,Mailed Check,5,32,1
6638,26,31.002124299147663,865.2581161440738,400.52875266776135,3,One Year,Mailed Check,6,69,1
6639,27,75.98410955839918,1970.6367955455535,214.0462439310829,4,One Year,Credit Card,8,64,1
6640,62,44.691649510879046,2845.4219884760914,431.9380389657815,2,Month-to-Month,Mailed Check,4,49,0
6641,50,117.71453328004058,5941.152138609774,0.07288380362652225,4,Month-to-Month,Credit Card,3,57,0
6642,42,99.65809400151474,4510.4201640892015,302.4181776028249,6,Month-to-Month,Credit Card,0,36,0
6643,29,61.29920601928876,2058.9611771069394,4.903496767081961,2,Month-to-Month,Mailed Check,5,31,0
6644,39,35.1341258691533,1249.5132031982257,356.96716167173724,5,Two Year,Credit Card,7,70,1
6645,60,98.5331691138784,6137.04025310849,117.46120091410417,1,Two Year,Credit Card,3,65,0
6646,41,32.205376708131595,1359.3814988833217,189.9906258865647,0,Month-to-Month,Bank Transfer,0,61,0
6647,33,38.93337534970705,1189.8007664452646,190.2187571367519,4,Month-to-Month,Electronic,4,52,1
6648,16,41.152051774422745,658.3238326651258,423.2112091799458,4,One Year,Credit Card,9,43,1
6649,23,75.68906382730944,1420.8479125674603,51.04638044647714,3,One Year,Electronic,4,69,1
6650,7,98.70566539903663,670.745722442436,333.4484766751313,7,Month-to-Month,Mailed Check,1,54,1
6651,26,51.43148787246922,1214.4763904793103,490.62841459710194,7,Month-to-Month,Bank Transfer,5,30,0
6652,12,28.466981427528943,391.33795987291484,11.192214568805149,7,Month-to-Month,Bank Transfer,9,64,1
6653,72,66.45384635244193,4512.508605350674,482.94709938090807,3,Two Year,Credit Card,8,25,0
6654,5,94.81102411599355,415.6912985320952,9.202364471769808,5,One Year,Bank Transfer,5,31,1
6655,69,42.16638430873883,2944.0116582358405,420.5747292295313,2,Month-to-Month,Electronic,7,43,0
6656,49,41.99245480393742,2313.5702314257464,480.6222098295546,7,Two Year,Credit Card,9,64,1
6657,26,114.72270273467109,2808.649914911343,496.5136911359583,0,Two Year,Bank Transfer,2,73,0
6658,5,115.41537271191778,657.1359858284563,229.56067048527606,6,Month-to-Month,Mailed Check,9,47,1
6659,22,119.04657320615765,2436.87622345513,433.4787531251053,3,One Year,Credit Card,1,68,1
6660,13,100.765960157478,1433.4068445152566,61.16977151480252,3,One Year,Bank Transfer,3,57,0
6661,28,38.818416916794554,919.6398634297045,212.69216930713068,1,One Year,Credit Card,8,59,0
6662,33,41.19815207992613,1121.456845687031,153.98748809151326,1,One Year,Mailed Check,8,30,0
6663,23,54.0225241522392,1360.5949964666372,197.58852530353926,5,One Year,Credit Card,2,53,0
6664,18,51.813253133349086,883.5437965040871,350.9904261321961,7,Two Year,Electronic,0,28,1
6665,30,115.6527749078009,3321.0785255639703,43.74010002137763,5,Month-to-Month,Electronic,0,19,1
6666,26,98.90739828816936,2647.8685076208826,499.0819801643149,3,Month-to-Month,Bank Transfer,3,47,0
6667,16,92.40087921615539,1766.3323448212086,317.5335795184598,2,Month-to-Month,Electronic,3,68,0
6668,39,38.59632240581318,1307.4717617001063,436.758793286131,6,Month-to-Month,Electronic,9,41,0
6669,33,110.95255593623295,3368.305885518822,414.84778261938953,7,Month-to-Month,Credit Card,5,70,1
6670,26,102.78703795061737,2831.424988722163,382.9987720194032,0,Month-to-Month,Credit Card,4,35,0
6671,48,36.364184132792374,1885.79187805655,19.611765562041363,3,Two Year,Bank Transfer,5,40,0
6672,65,107.11703319609725,7536.730540175817,258.23353829177006,2,Two Year,Electronic,9,70,1
6673,38,47.22475363704713,1863.0240905132487,164.07418810725338,2,One Year,Mailed Check,6,23,0
6674,2,28.086974583210605,58.157650490525036,56.46955791092012,7,Two Year,Bank Transfer,6,63,1
6675,6,85.68223065142101,441.7310282783889,171.4951032099516,3,Month-to-Month,Mailed Check,9,67,1
6676,46,85.38046593843306,4453.198085871918,322.40151865409115,7,Month-to-Month,Electronic,9,28,1
